"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"1","https://www.onetonline.org/link/details/11-1011.00","Business Management & Administration","General Management","11-1011.00","Chief Executives","11-1011.00 - Chief Executives",28,72,100,17,6,45,181210,"Chief Executives","11-1011.00",11,0.000243605359317905,48.9407563336123,"Chief Executives","11-1011.00",10,0.000272851296043656,682.576308319856
"2","https://www.onetonline.org/link/details/11-1011.03","Business Management & Administration","General Management","11-1011.03","Chief Sustainability Officers","11-1011.03 - Chief Sustainability Officers",28,56,100,56,0,22,181210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","https://www.onetonline.org/link/details/11-1021.00","Business Management & Administration","General Management","11-1021.00","General and Operations Managers","11-1021.00 - General and Operations Managers",0,45,100,6,6,39,99310,"General and Operations Managers","11-1021.00",11,0.000266524520255864,344.043151336148,"General and Operations Managers","11-1021.00",22,0.00032605151613955,4879.24096846635
"4","https://www.onetonline.org/link/details/11-1031.00","Government & Public Administration","Governance","11-1031.00","Legislators","11-1031.00 - Legislators",45,33,100,45,0,61,23470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","https://www.onetonline.org/link/details/11-2011.00","Marketing","Marketing Management","11-2011.00","Advertising and Promotions Managers","11-2011.00 - Advertising and Promotions Managers",72,61,100,17,11,22,100810,"Advertising and Promotions Managers","11-2011.00",15,0.000269614451334592,281.573361165971,"Advertising and Promotions Managers","11-2011.00",16,0.000269541778975741,398.430894204837
"6","https://www.onetonline.org/link/details/11-2011.01","Marketing","Marketing Management","11-2011.01","Green Marketers","11-2011.01 - Green Marketers",56,33,72,72,0,22,100810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","https://www.onetonline.org/link/details/11-2021.00","Marketing","Marketing Management","11-2021.00","Marketing Managers","11-2021.00 - Marketing Managers",45,72,100,22,0,28,131180,"Marketing Managers","11-2021.00",19,0.000270197243988111,639.463507877824,"Marketing Managers","11-2021.00",21,0.000281056773468241,1585.14254249493
"8","https://www.onetonline.org/link/details/11-2022.00","Marketing","Marketing Management","11-2022.00","Sales Managers","11-2022.00 - Sales Managers",17,61,100,17,33,45,117960,"Sales Managers","11-2022.00",14,0.000279955207166853,308.118433848787,"Sales Managers","11-2022.00",12,0.000275330396475771,422.612283686833
"9","https://www.onetonline.org/link/details/11-2031.00","Marketing","Marketing Management","11-2031.00","Public Relations and Fundraising Managers","11-2031.00 - Public Relations and Fundraising Managers",67,45,100,6,6,45,107320,"Public Relations and Fundraising Managers","11-2031.00",18,0.000263227165043432,362.403497051318,"Public Relations and Fundraising Managers","11-2031.00",18,0.00026567481402763,408.398419498407
"10","https://www.onetonline.org/link/details/11-3011.00","Business Management & Administration","Operations Management","11-3011.00","Administrative Services Managers","11-3011.00 - Administrative Services Managers",0,72,100,22,17,28,90050,"Administrative Services Managers","11-3011.00",13,0.000300390507659958,389.75538702617,"Administrative Services Managers","11-3011.00",23,0.000315457413249211,3554.98748022388
"11","https://www.onetonline.org/link/details/11-3021.00","Business Management & Administration","Business Information Management","11-3021.00","Computer and Information Systems Managers","11-3021.00 - Computer and Information Systems Managers",11,72,95,56,50,11,135800,"Computer and Information Systems Managers","11-3021.00",11,0.00028587764436821,673.698559061087,"Computer and Information Systems Managers","11-3021.00",11,0.000276854928017719,959.802062945537
"12","https://www.onetonline.org/link/details/11-3031.01","Finance","Business Finance","11-3031.01","Treasurers and Controllers","11-3031.01 - Treasurers and Controllers",0,100,83,28,11,28,121750,"Treasurers and Controllers","11-3031.01",12,0.000262329485834208,121.669643331562,"Treasurers and Controllers","11-3031.01",10,0.000244319569997557,66.3808570749346
"14","https://www.onetonline.org/link/details/11-3031.01","Finance","Business Finance","11-3031.00","Financial Managers","11-3031.01 - Treasurers and Controllers",0,100,83,28,11,28,121750,"Treasurers and Controllers","11-3031.01",12,0.000262329485834208,121.669643331562,"Treasurers and Controllers","11-3031.01",10,0.000244319569997557,66.3808570749346
"16","https://www.onetonline.org/link/details/11-3031.02","Finance","Business Finance","11-3031.02","Financial Managers, Branch or Department","11-3031.02 - Financial Managers, Branch or Department",6,67,100,11,11,39,121750,"Financial Managers, Branch or Department","11-3031.02",14,0.000260688216892596,179.593815958257,"Financial Managers, Branch or Department","11-3031.02",13,0.000249252243270189,130.059139477438
"18","https://www.onetonline.org/link/details/11-3031.02","Finance","Business Finance","11-3031.00","Financial Managers","11-3031.02 - Financial Managers, Branch or Department",6,67,100,11,11,39,121750,"Financial Managers, Branch or Department","11-3031.02",14,0.000260688216892596,179.593815958257,"Financial Managers, Branch or Department","11-3031.02",13,0.000249252243270189,130.059139477438
"20","https://www.onetonline.org/link/details/11-3051.00","Business Management & Administration","Operations Management","11-3051.00","Industrial Production Managers","11-3051.00 - Industrial Production Managers",6,83,100,22,28,39,97140,"Industrial Production Managers","11-3051.00",17,0.000300210147102972,1211.84680289792,"Industrial Production Managers","11-3051.00",15,0.000328731097961867,7524.40266676271
"21","https://www.onetonline.org/link/details/11-3051.01","Business Management & Administration","Operations Management","11-3051.01","Quality Control Systems Managers","11-3051.01 - Quality Control Systems Managers",6,78,100,39,56,17,97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","https://www.onetonline.org/link/details/11-3051.02","Business Management & Administration","Operations Management","11-3051.02","Geothermal Production Managers","11-3051.02 - Geothermal Production Managers",17,78,100,39,45,11,97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","https://www.onetonline.org/link/details/11-3051.03","Business Management & Administration","Operations Management","11-3051.03","Biofuels Production Managers","11-3051.03 - Biofuels Production Managers",6,78,100,39,50,17,97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","https://www.onetonline.org/link/details/11-3051.04","Business Management & Administration","Operations Management","11-3051.04","Biomass Power Plant Managers","11-3051.04 - Biomass Power Plant Managers",6,78,100,33,67,17,97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","https://www.onetonline.org/link/details/11-3051.05","Business Management & Administration","Operations Management","11-3051.05","Methane/Landfill Gas Collection System Operators","11-3051.05 - Methane/Landfill Gas Collection System Operators",11,95,72,33,61,6,97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","https://www.onetonline.org/link/details/11-3051.06","Business Management & Administration","Operations Management","11-3051.06","Hydroelectric Production Managers","11-3051.06 - Hydroelectric Production Managers",6,78,100,33,45,6,97140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","https://www.onetonline.org/link/details/11-3061.00","Business Management & Administration","Operations Management","11-3061.00","Purchasing Managers","11-3061.00 - Purchasing Managers",6,72,100,17,28,28,111590,"Purchasing Managers","11-3061.00",19,0.000289100896212778,406.07915298653,"Purchasing Managers","11-3061.00",19,0.000293944738389183,2056.61713715605
"28","https://www.onetonline.org/link/details/11-3071.01","Transportation, Distribution & Logistics","Logistics Planning and Management Services","11-3071.00","Transportation, Storage, and Distribution Managers","11-3071.01 - Transportation Managers",11,72,100,17,28,17,89190,"Transportation Managers","11-3071.01",23,0.000289603243556328,1392.74058686782,"Transportation Managers","11-3071.01",16,0.000290528762347472,1357.75651965848
"30","https://www.onetonline.org/link/details/11-3071.01","Transportation, Distribution & Logistics","Logistics Planning and Management Services","11-3071.01","Transportation Managers","11-3071.01 - Transportation Managers",11,72,100,17,28,17,89190,"Transportation Managers","11-3071.01",23,0.000289603243556328,1392.74058686782,"Transportation Managers","11-3071.01",16,0.000290528762347472,1357.75651965848
"32","https://www.onetonline.org/link/details/11-3071.02","Transportation, Distribution & Logistics","Logistics Planning and Management Services","11-3071.02","Storage and Distribution Managers","11-3071.02 - Storage and Distribution Managers",0,67,100,0,39,22,89190,"Storage and Distribution Managers","11-3071.02",11,0.000295770482105886,478.040307697579,"Storage and Distribution Managers","11-3071.02",12,0.000310945273631841,2188.57846287178
"34","https://www.onetonline.org/link/details/11-3071.02","Transportation, Distribution & Logistics","Logistics Planning and Management Services","11-3071.00","Transportation, Storage, and Distribution Managers","11-3071.02 - Storage and Distribution Managers",0,67,100,0,39,22,89190,"Storage and Distribution Managers","11-3071.02",11,0.000295770482105886,478.040307697579,"Storage and Distribution Managers","11-3071.02",12,0.000310945273631841,2188.57846287178
"36","https://www.onetonline.org/link/details/11-3071.03","Transportation, Distribution & Logistics","Logistics Planning and Management Services","11-3071.03","Logistics Managers","11-3071.03 - Logistics Managers",6,72,100,17,33,6,89190,"Logistics Managers","11-3071.03",15,0.000290613193839,398.926535295294,"Logistics Managers","11-3071.03",25,0.000314663310258024,8517.99936695501
"38","https://www.onetonline.org/link/details/11-3071.03","Transportation, Distribution & Logistics","Logistics Planning and Management Services","11-3071.00","Transportation, Storage, and Distribution Managers","11-3071.03 - Logistics Managers",6,72,100,17,33,6,89190,"Logistics Managers","11-3071.03",15,0.000290613193839,398.926535295294,"Logistics Managers","11-3071.03",25,0.000314663310258024,8517.99936695501
"40","https://www.onetonline.org/link/details/11-3111.00","Business Management & Administration","Human Resources Management","11-3111.00","Compensation and Benefits Managers","11-3111.00 - Compensation and Benefits Managers",11,72,100,6,0,61,116240,"Compensation and Benefits Managers","11-3111.00",10,0.000262605042016807,47.5273337923142,"Compensation and Benefits Managers","11-3111.00",15,0.000253807106598985,170.109318474531
"41","https://www.onetonline.org/link/details/11-3121.00","Business Management & Administration","Human Resources Management","11-3121.00","Human Resources Managers","11-3121.00 - Human Resources Managers",22,67,100,22,6,78,106910,"Human Resources Managers","11-3121.00",23,0.00027972027972028,1379.2429113585,"Human Resources Managers","11-3121.00",21,0.000288267512251369,1894.04704832195
"42","https://www.onetonline.org/link/details/11-3131.00","Business Management & Administration","Human Resources Management","11-3131.00","Training and Development Managers","11-3131.00 - Training and Development Managers",45,50,100,17,6,83,105830,"Training and Development Managers","11-3131.00",24,0.000271370420624152,688.175299792972,"Training and Development Managers","11-3131.00",19,0.000297441998810232,2857.62859948725
"43","https://www.onetonline.org/link/details/11-9013.01","Agriculture, Food & Natural Resources","Agribusiness Systems","11-9013.00","Farmers, Ranchers, and Other Agricultural Managers","11-9013.01 - Nursery and Greenhouse Managers",28,61,100,22,83,28,66360,"Nursery and Greenhouse Managers","11-9013.01",16,0.000312891113892365,772.777727619431,"Nursery and Greenhouse Managers","11-9013.01",12,0.000316656111462951,3654.16874239613
"45","https://www.onetonline.org/link/details/11-9013.01","Agriculture, Food & Natural Resources","Agribusiness Systems","11-9013.01","Nursery and Greenhouse Managers","11-9013.01 - Nursery and Greenhouse Managers",28,61,100,22,83,28,66360,"Nursery and Greenhouse Managers","11-9013.01",16,0.000312891113892365,772.777727619431,"Nursery and Greenhouse Managers","11-9013.01",12,0.000316656111462951,3654.16874239613
"47","https://www.onetonline.org/link/details/11-9013.02","Agriculture, Food & Natural Resources","Agribusiness Systems","11-9013.02","Farm and Ranch Managers","11-9013.02 - Farm and Ranch Managers",6,67,100,28,95,11,66360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","https://www.onetonline.org/link/details/11-9013.02","Agriculture, Food & Natural Resources","Agribusiness Systems","11-9013.00","Farmers, Ranchers, and Other Agricultural Managers","11-9013.02 - Farm and Ranch Managers",6,67,100,28,95,11,66360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","https://www.onetonline.org/link/details/11-9013.03","Agriculture, Food & Natural Resources","Agribusiness Systems","11-9013.03","Aquacultural Managers","11-9013.03 - Aquacultural Managers",11,61,100,45,83,11,66360,"Aquacultural Managers","11-9013.03",14,0.000329055610398157,3640.63126272353,"Aquacultural Managers","11-9013.03",10,0.000291036088474971,1104.43775336238
"53","https://www.onetonline.org/link/details/11-9013.03","Agriculture, Food & Natural Resources","Agribusiness Systems","11-9013.00","Farmers, Ranchers, and Other Agricultural Managers","11-9013.03 - Aquacultural Managers",11,61,100,45,83,11,66360,"Aquacultural Managers","11-9013.03",14,0.000329055610398157,3640.63126272353,"Aquacultural Managers","11-9013.03",10,0.000291036088474971,1104.43775336238
"55","https://www.onetonline.org/link/details/11-9021.00","Architecture & Construction","Construction","11-9021.00","Construction Managers","11-9021.00 - Construction Managers",6,61,100,17,78,17,89300,"Construction Managers","11-9021.00",11,0.00029120559114735,883.926296143553,"Construction Managers","11-9021.00",14,0.000289603243556328,1309.34529051364
"56","https://www.onetonline.org/link/details/11-9031.00","Education & Training","Administration and Administrative Support","11-9031.00","Education Administrators, Preschool and Childcare Center/Program","11-9031.00 - Education Administrators, Preschool and Childcare Center/Program",28,50,83,11,0,83,45790,"Education Administrators, Preschool and Childcare Center/Program","11-9031.00",14,0.000256278831368529,186.349345367583,"Education Administrators, Preschool and Childcare Center/Program","11-9031.00",13,0.000285714285714286,847.280326385422
"57","https://www.onetonline.org/link/details/11-9032.00","Education & Training","Administration and Administrative Support","11-9032.00","Education Administrators, Elementary and Secondary School","11-9032.00 - Education Administrators, Elementary and Secondary School",28,56,95,17,6,89,92510,"Education Administrators, Elementary and Secondary School","11-9032.00",13,0.000260620276257493,329.842475727874,"Education Administrators, Elementary and Secondary School","11-9032.00",11,0.000252079657171666,407.072745474255
"58","https://www.onetonline.org/link/details/11-9033.00","Education & Training","Administration and Administrative Support","11-9033.00","Education Administrators, Postsecondary","11-9033.00 - Education Administrators, Postsecondary",33,67,100,33,0,61,90760,"Education Administrators, Postsecondary","11-9033.00",15,0.00025490695895998,221.530385606522,"Education Administrators, Postsecondary","11-9033.00",15,0.000254388196387688,649.429625736829
"59","https://www.onetonline.org/link/details/11-9039.01","Education & Training","Administration and Administrative Support","11-9039.01","Distance Learning Coordinators","11-9039.01 - Distance Learning Coordinators",28,61,83,39,6,22,78210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","https://www.onetonline.org/link/details/11-9039.01","Education & Training","Administration and Administrative Support","11-9039.00","Education Administrators, All Other","11-9039.01 - Distance Learning Coordinators",28,61,83,39,6,22,78210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","https://www.onetonline.org/link/details/11-9039.02","Education & Training","Administration and Administrative Support","11-9039.02","Fitness and Wellness Coordinators","11-9039.02 - Fitness and Wellness Coordinators",22,39,95,28,45,61,78210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","https://www.onetonline.org/link/details/11-9039.02","Education & Training","Administration and Administrative Support","11-9039.00","Education Administrators, All Other","11-9039.02 - Fitness and Wellness Coordinators",22,39,95,28,45,61,78210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","https://www.onetonline.org/link/details/11-9041.00","Science, Technology, Engineering & Mathematics","Engineering and Technology","11-9041.00","Architectural and Engineering Managers","11-9041.00 - Architectural and Engineering Managers",11,50,100,61,61,6,134730,"Architectural and Engineering Managers","11-9041.00",11,0.000267952840300107,577.853566671972,"Architectural and Engineering Managers","11-9041.00",12,0.00026567481402763,501.174390951839
